journal,title,doi,url,github_url,source_file
Science,Telomeric transposons are pervasive in linear bacterial genomes,10.1126/science.adp1973,https://doi.org/10.1126/science.adp1973,Y. Shimoyama pyGenomeViz: A genome visualization python package for comparative genomics (2022); https://github.com/moshi4/pyGenomeViz.,data/metadata/crossref_science_2023_2026.jsonl
Science,A Neptune-mass exoplanet in close orbit around a very low-mass star challenges formation models,10.1126/science.abo0233,https://doi.org/10.1126/science.abo0233,G. Zeimann Panacea (2019); https://github.com/grzeimann/Panacea.,data/metadata/crossref_science_2023_2026.jsonl
Science,"Autonomous, multiproperty-driven molecular discovery: From predictions to measurements and back",10.1126/science.adi1407,https://doi.org/10.1126/science.adi1407,ASKCOS; https://github.com/ASKCOS/.,data/metadata/crossref_science_2023_2026.jsonl
Science,"Autonomous, multiproperty-driven molecular discovery: From predictions to measurements and back",10.1126/science.adi1407,https://doi.org/10.1126/science.adi1407,Chemprop: Molecular Property Prediction; https://github.com/chemprop/chemprop.,data/metadata/crossref_science_2023_2026.jsonl
Science,"Autonomous, multiproperty-driven molecular discovery: From predictions to measurements and back",10.1126/science.adi1407,https://doi.org/10.1126/science.adi1407,RXNO reaction ontologies; https://github.com/rsc-ontologies/rxno.,data/metadata/crossref_science_2023_2026.jsonl
Science,Global selection on insect antipredator coloration,10.1126/science.adr7368,https://doi.org/10.1126/science.adr7368,J. W. J. Oksanen G. Simpson F. Blanchet R. Kindt P. Legendre P. Minchin R. O’Hara P. Solymos M. Stevens E. Szoecs H. Wagner M. Barbour M. Bedward B. Bolker D. Borcard G. Carvalho M. Chirico M. De Caceres S. Durand H. Evangelista R. FitzJohn M. Friendly B. Furneaux vegan: Community ecology package. R package version 2.6-2. github (2024); https://github.com/vegandevs/vegan.,data/metadata/crossref_science_2023_2026.jsonl
Science,A deep-time landscape of plant cis-regulatory sequence evolution,10.1126/science.adt8983,https://doi.org/10.1126/science.adt8983,Picard: A set of command line tools (in Java) for manipulating high-throughput sequencing (HTS) data and formats such as SAM/BAM/CRAM and VCF (Broad Institute 2025); https://github.com/broadinstitute/picard.,data/metadata/crossref_science_2023_2026.jsonl
Science,The genetic architecture and evolution of the human skeletal form,10.1126/science.adf8009,https://doi.org/10.1126/science.adf8009,B. Neale Neale Lab UK_Biobank_GWAS. Github (2021); https://github.com/Nealelab/UK_Biobank_GWAS.,data/metadata/crossref_science_2023_2026.jsonl
Science,Sequence modeling and design from molecular to genome scale with Evo,10.1126/science.ado9336,https://doi.org/10.1126/science.ado9336,M. Poli J. Wang S. Massaroli J. Quesnelle R. Carlow E. Nguyen A. Thomas StripedHyena: Moving Beyond Transformers with Hybrid Signal Processing Models GitHub (2023); https://github.com/togethercomputer/stripedhyena.,data/metadata/crossref_science_2023_2026.jsonl
Science,Sequence modeling and design from molecular to genome scale with Evo,10.1126/science.ado9336,https://doi.org/10.1126/science.ado9336,T. Seemann barrnap GitHub (2018); https://github.com/tseemann/barrnap.,data/metadata/crossref_science_2023_2026.jsonl
Science,Genomic approaches to accelerate American chestnut restoration,10.1126/science.adw3225,https://doi.org/10.1126/science.adw3225,J. T. Lovell qtlTools: Data processing and plotting in association with R/qtl GitHub (2020); https://github.com/jtlovell/qtlTools.,data/metadata/crossref_science_2023_2026.jsonl
Science,Enhancer-driven cell type comparison reveals similarities between the mammalian and bird pallium,10.1126/science.adp3957,https://doi.org/10.1126/science.adp3957,J. Schreiber jmschrei/tfmodisco-lite Github (2024); https://github.com/jmschrei/tfmodisco-lite.,data/metadata/crossref_science_2023_2026.jsonl
Science,Protein codes promote selective subcellular compartmentalization,10.1126/science.adq2634,https://doi.org/10.1126/science.adq2634,A. Mckenna protPy v1.2.1 (2023); https://github.com/amckenna41/protPy,data/metadata/crossref_science_2023_2026.jsonl
Science,The dispersal of domestic cats from North Africa to Europe around 2000 years ago,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,A. Peltzer DeDup: A merged read deduplication tool capable to perform merged read deduplication on single end data. Github; https://github.com/apeltzer/DeDup.,data/metadata/crossref_science_2023_2026.jsonl
Science,The dispersal of domestic cats from North Africa to Europe around 2000 years ago,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,E. M. Ortiz Vcf2phylip: Convert SNPs in VCF format to PHYLIP NEXUS Binary NEXUS or FASTA alignments for phylogenetic analysis. Github; https://github.com/edgardomortiz/vcf2phylip.,data/metadata/crossref_science_2023_2026.jsonl
Science,Most bacterial gene families are biased toward specific chromosomal positions,10.1126/science.adm9928,https://doi.org/10.1126/science.adm9928,J. Storey A. Bass A. Dabney D. Robinson G. Warnes qvalue: Q-value estimation for false discovery rate control version 2.15.0 github (2024); https://github.com/StoreyLab/qvalue.,data/metadata/crossref_science_2023_2026.jsonl
Science,Three-dimensional genome rewiring in loci with human accelerated regions,10.1126/science.abm1696,https://doi.org/10.1126/science.abm1696,open2c_examples Github; https://github.com/open2c/open2c_examples.,data/metadata/crossref_science_2023_2026.jsonl
Science,Three-dimensional genome rewiring in loci with human accelerated regions,10.1126/science.abm1696,https://doi.org/10.1126/science.abm1696,pairtools: CLI tools to process mapped Hi-C data Github; https://github.com/open2c/pairtools.,data/metadata/crossref_science_2023_2026.jsonl
Science,Mechanism for feature learning in neural networks and backpropagation-free machine learning models,10.1126/science.adi5639,https://doi.org/10.1126/science.adi5639,A. Karpathy nanogpt (2022); https://github.com/karpathy/nanoGPT.,data/metadata/crossref_science_2023_2026.jsonl
Science,Mechanism for feature learning in neural networks and backpropagation-free machine learning models,10.1126/science.adi5639,https://doi.org/10.1126/science.adi5639,N. Barhate Pytorch implementation of char-RNN (character-level language model); https://github.com/nikhilbarhate99/Char-RNN-PyTorch.,data/metadata/crossref_science_2023_2026.jsonl
Science,Giant polyketide synthase enzymes in the biosynthesis of giant marine polyether toxins,10.1126/science.ado3290,https://doi.org/10.1126/science.ado3290,Nanoporetech medaka. GitHub (2022); https://github.com/nanoporetech/medaka.,data/metadata/crossref_science_2023_2026.jsonl
Science,Giant polyketide synthase enzymes in the biosynthesis of giant marine polyether toxins,10.1126/science.ado3290,https://doi.org/10.1126/science.ado3290,R. Wick Filtlong. GitHub (2022); https://github.com/rrwick/Filtlong.,data/metadata/crossref_science_2023_2026.jsonl
Science,The evolution of white-tailed jackrabbit camouflage in response to past and future seasonal climates,10.1126/science.ade3984,https://doi.org/10.1126/science.ade3984,H. Li Aligning sequence reads clone sequences and assembly contigs with BWA-MEM. arXiv preprint . arXiv:1303 (2013) (available at https://github.com/lh3/bwa.).,data/metadata/crossref_science_2023_2026.jsonl
Science,Lessons from sleep in the deep,10.1126/science.adl4885,https://doi.org/10.1126/science.adl4885,J. Kendall-Bar Visualizing Life in the Deep: Code repository for visualizing marine mammal tag data (2021); https://github.com/jmkendallbar/VisualizingLifeintheDeep.,data/metadata/crossref_science_2023_2026.jsonl
Science,A luminous fast radio burst that probes the Universe at redshift 1,10.1126/science.adf2678,https://doi.org/10.1126/science.adf2678,POTPyRI: Pipeline for Optical/infrared Telescopes in Python for Reducing Images Github (2022); https://github.com/CIERA-Transients/POTPyRI.,data/metadata/crossref_science_2023_2026.jsonl
Science,Catalytic asymmetric fragmentation of cyclopropanes,10.1126/science.adp9061,https://doi.org/10.1126/science.adp9061,K. Suzuki “GRRM-OnioM ” 2024; https://github.com/Kimichi-Suzuki/GRRM-OnioM.,data/metadata/crossref_science_2023_2026.jsonl
Science,Pre-European contact leprosy in the Americas and its current persistence,10.1126/science.adu7144,https://doi.org/10.1126/science.adu7144,D. Wang (2017). GRSR: A Tool for Deriving Genome Rearrangement Scenarios for Multiple Uni-chromosomal Genomes [Computer Software]. https://github.com/DanwangJessica/GRSR.,data/metadata/crossref_science_2023_2026.jsonl
Science,Pre-European contact leprosy in the Americas and its current persistence,10.1126/science.adu7144,https://doi.org/10.1126/science.adu7144,Y. Shimoyama (2024). pyGenomeViz: A genome visualization python package for comparative genomics (Version 1.2.0) [Computer software]. https://github.com/moshi4/pyGenomeViz.,data/metadata/crossref_science_2023_2026.jsonl
Science,Pre-European contact leprosy in the Americas and its current persistence,10.1126/science.adu7144,https://doi.org/10.1126/science.adu7144,© 2018- Oxford Nanopore Technologies Ltd. Medaka. Sequence correction provided by ONT Research. [Computer Software]. https://github.com/nanoporetech/medaka?tab=readme-ov-file.,data/metadata/crossref_science_2023_2026.jsonl
Science,Effect of climate warming on the timing of autumn leaf senescence reverses after the summer solstice,10.1126/science.adf5098,https://doi.org/10.1126/science.adf5098,S. Hohenstein R. Kliegl remef: Remove Partial Effects GitHub (2022); https://github.com/hohenstein/remef/.,data/metadata/crossref_science_2023_2026.jsonl
Science,Emergence and interstate spread of highly pathogenic avian influenza A(H5N1) in dairy cattle in the United States,10.1126/science.adq0900,https://doi.org/10.1126/science.adq0900,USDA-APHIS USDA-VS/GenoFLU (2025); https://github.com/USDA-VS/GenoFLU.,data/metadata/crossref_science_2023_2026.jsonl
Science,A small polymerase ribozyme that can synthesize itself and its complementary strand,10.1126/science.adt2760,https://doi.org/10.1126/science.adt2760,B. Bushnell BBtools; https://github.com/bbushnell/BBTools.,data/metadata/crossref_science_2023_2026.jsonl
Science,Did the illicit fentanyl trade experience a supply shock?,10.1126/science.aea6130,https://doi.org/10.1126/science.aea6130,K. Vangelov Data and code for “Did the illicit fentanyl trade experience a supply shock?” (2025); https://github.com/brycepardo/Fentanyl.,data/metadata/crossref_science_2023_2026.jsonl
Science,Drivers of epidemic dynamics in real time from daily digital COVID-19 measurements,10.1126/science.adm8103,https://doi.org/10.1126/science.adm8103,D. Jones RAthena: Connect to ‘AWS Athena’ using ‘Boto3’ (‘DBI’ Interface). R package version 2.6.1 (2022); https://github.com/DyfanJones/RAthena [accessed 10 October 2023].,data/metadata/crossref_science_2023_2026.jsonl
Science,Drivers of epidemic dynamics in real time from daily digital COVID-19 measurements,10.1126/science.adm8103,https://doi.org/10.1126/science.adm8103,H. Vöhringer M. Sinnott T. Sanderson R. Amato I. Martincorena D. Kwiatkowski J. C. Barrett M. Gerstung GenomicSurveillance. Github (2021); https://github.com/sagar87/genomicsurveillance.,data/metadata/crossref_science_2023_2026.jsonl
Science,Drivers of epidemic dynamics in real time from daily digital COVID-19 measurements,10.1126/science.adm8103,https://doi.org/10.1126/science.adm8103,London School of Hygiene & Tropical Medicine epiforecasts/covid-rt-estimates. Github (2020); https://github.com/epiforecasts/covid-rt-estimates/blob/master/national/cases/summary/rt.csv [accessed 10 October 2023].,data/metadata/crossref_science_2023_2026.jsonl
Science,Drivers of epidemic dynamics in real time from daily digital COVID-19 measurements,10.1126/science.adm8103,https://doi.org/10.1126/science.adm8103,M. Kendall L. Milsom L. Abeler-Dörner C. Wymant L. Ferretti M. Briers C. Holmes D. Bonsall J. Abeler C. Fraser LocalCovidTracker Github (2020); https://github.com/BDI-pathogens/LocalCovidTracker [accessed 10 October 2023].,data/metadata/crossref_science_2023_2026.jsonl
Science,Drivers of epidemic dynamics in real time from daily digital COVID-19 measurements,10.1126/science.adm8103,https://doi.org/10.1126/science.adm8103,M. Kendall UK recent R estimate. Github (2021); https://github.com/MichelleKendall/UK_recent_R_estimate [accessed 10 October 2023].,data/metadata/crossref_science_2023_2026.jsonl
Science,Drivers of epidemic dynamics in real time from daily digital COVID-19 measurements,10.1126/science.adm8103,https://doi.org/10.1126/science.adm8103,M. Kendall ukhsa-collaboration/drivers_of_epi_dynamics_from_nhs_covid19_app_measurements. Github (2024); https://github.com/ukhsa-collaboration/drivers_epidemic_dynamics_from_nhs_covid19_app.10.5281/zenodo.11625147,data/metadata/crossref_science_2023_2026.jsonl
Science,Climate change will increase forest disturbances in Europe throughout the 21st century,10.1126/science.adx6329,https://doi.org/10.1126/science.adx6329,F. Chollet “keras” (GitHub 2015); https://github.com/fchollet/keras.,data/metadata/crossref_science_2023_2026.jsonl
Cell Stem Cell,Systems immunology analysis of human immune organoids identifies host-specific correlates of protection to different influenza vaccines,10.1016/j.stem.2025.01.014,https://doi.org/10.1016/j.stem.2025.01.014,"Kassambara, A. (2023). rstatix: Pipe-Friendly Framework for Basic Statistical Tests. Version 0.7.2. https://github.com/kassambara/rstatix.",data/metadata/crossref_cell_2023_2026.jsonl
Cell,The MicrobeAtlas database: Global trends and insights into Earth’s microbial ecosystems,10.1016/j.cell.2026.01.021,https://doi.org/10.1016/j.cell.2026.01.021,Barrnap. https://github.com/tseemann/barrnap.,data/metadata/crossref_cell_2023_2026.jsonl
Cell,The MicrobeAtlas database: Global trends and insights into Earth’s microbial ecosystems,10.1016/j.cell.2026.01.021,https://doi.org/10.1016/j.cell.2026.01.021,Clustering.jl. https://github.com/JuliaStats/Clustering.jl.,data/metadata/crossref_cell_2023_2026.jsonl
Cell,The MicrobeAtlas database: Global trends and insights into Earth’s microbial ecosystems,10.1016/j.cell.2026.01.021,https://doi.org/10.1016/j.cell.2026.01.021,Distances.jl. https://github.com/JuliaStats/Distances.jl.,data/metadata/crossref_cell_2023_2026.jsonl
Cell,The MicrobeAtlas database: Global trends and insights into Earth’s microbial ecosystems,10.1016/j.cell.2026.01.021,https://doi.org/10.1016/j.cell.2026.01.021,HypothesisTests.jl. https://github.com/JuliaStats/HypothesisTests.jl.,data/metadata/crossref_cell_2023_2026.jsonl
Cell,The MicrobeAtlas database: Global trends and insights into Earth’s microbial ecosystems,10.1016/j.cell.2026.01.021,https://doi.org/10.1016/j.cell.2026.01.021,NCBI. SRA Toolkit. https://github.com/ncbi/sra-tools.,data/metadata/crossref_cell_2023_2026.jsonl
Cell,The MicrobeAtlas database: Global trends and insights into Earth’s microbial ecosystems,10.1016/j.cell.2026.01.021,https://doi.org/10.1016/j.cell.2026.01.021,PyCall.jl. https://github.com/JuliaPy/PyCall.jl.,data/metadata/crossref_cell_2023_2026.jsonl
